"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"36",2004-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",3.03060372804064,20.3811805575838
"37",2005-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",3.90580873893197,16.3987309266471
"38",2005-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",3.87359985429621,16.3454134926733
"39",2005-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",3.9556570175101,16.4729168632805
"40",2005-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",3.89397009088003,16.5910230426111
"41",2005-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",3.86594046681508,16.5613184229742
"42",2005-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",3.91356820923958,16.6253632304812
"43",2005-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",3.90152187069046,16.6311657212197
"44",2005-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",3.88685207605747,16.4505679565844
"45",2005-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",3.91824450120173,16.8791668029218
"46",2006-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",5.0041739632237,22.3703650152172
"47",2006-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",4.96365869609138,22.2387092290462
"48",2006-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.04451691439812,22.4532538213907
"49",2006-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",4.98073210080683,22.1699358820075
"50",2006-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",4.93239470935331,22.1159751378281
"51",2006-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.01507480276748,22.2245881327184
"52",2006-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",4.97501963272886,22.1132305678192
"53",2006-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",4.9675383868626,21.7928045550991
"54",2006-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",4.98344244622547,22.3451368646765
"55",2007-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",5.25614156029606,9.37731607100309
"56",2007-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.24097008040018,9.14298216716184
"57",2007-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.28359046790111,9.72693167769377
"58",2007-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",5.27241861893031,9.9846817903387
"59",2007-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.22830984586764,9.88039474643965
"60",2007-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.30394544167823,10.1142987526233
"61",2007-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",5.27279166408136,10.145716488141
"62",2007-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.23628261409403,9.48392706023974
"63",2007-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.31560866368675,11.0685557994802
"64",2008-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.7581620638214,22.0901335349819
"65",2008-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.7521978620984,21.8682144405314
"66",2008-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.7675875429481,22.4056931283916
"67",2008-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.71029951705001,22.617878909473
"68",2008-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.69902786629593,22.5595283241346
"69",2008-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.73030810754382,22.7014321200303
"70",2008-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.70129867529472,22.6586727861937
"71",2008-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.64717734495056,22.2048475961722
"72",2008-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.74228659759285,23.2489511092462
"73",2009-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",5.96054418345027,8.43600787469885
"74",2009-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.91256727008793,7.49983750328032
"75",2009-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.99240656622704,9.09032827363096
"76",2009-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",5.86987187078928,6.91383091812291
"77",2009-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.86330486712466,6.67070221244057
"78",2009-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.87428357673446,7.10650845863602
"79",2009-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",5.88387923217668,6.75365146224915
"80",2009-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.78168913468026,4.95111729025893
"81",2009-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.9583363337123,8.12001949534132
"82",2010-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.35822167082399,20.7315226374867
"83",2010-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.30936632864134,19.5620946277371
"84",2010-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.43912196820666,21.5174238872265
"85",2010-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.47872873927262,18.6543949481548
"86",2010-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.44240060266495,18.248514311049
"87",2010-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.51941497884833,18.9738833295993
"88",2010-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.50095008594413,18.0751003642294
"89",2010-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.39705295889503,14.7883713898165
"90",2010-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.65029488605734,20.3923677902396
"91",2011-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.24404375193301,11.4697186139061
"92",2011-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.10987459539742,9.54069248892919
"93",2011-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.42873839460184,14.2679993231748
"94",2011-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.57083863141791,16.1228145786969
"95",2011-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.52226301983457,15.5430553925366
"96",2011-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.62818586700965,16.8535643521486
"97",2011-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.68024083603727,16.2474018237015
"98",2011-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.30388440380074,12.3914308803432
"99",2011-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.20529826029201,21.1258571502375
"100",2012-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.15101319616449,22.2094779121258
"101",2012-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.89269598520612,21.8605569341482
"102",2012-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.3283378221525,22.5032217488748
"103",2012-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.70472574657801,20.6834590858694
"104",2012-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.62819817008748,19.7837811662598
"105",2012-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.76442172302332,21.3686663164608
"106",2012-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.67109225073839,18.2155220849446
"107",2012-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.15815380087956,10.4167935051532
"108",2012-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.07057023910366,22.9401450529044
"109",2013-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.00533122446888,7.69860422060157
"110",2013-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.96179103370171,6.75065877035349
"111",2013-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.07741755029526,8.56616775687348
"112",2013-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.13304724068522,12.2454186973398
"113",2013-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.06635735612875,10.4724459298282
"114",2013-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.22851714299971,14.5180598162556
"115",2013-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.39869215015564,12.1872601225818
"116",2013-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.90300339824252,5.51456336816744
"117",2013-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.22187306433351,21.4487428878375
"118",2014-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.47128524828218,19.7306798464758
"119",2014-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.42252951776888,18.3378162916971
"120",2014-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.55108872948879,20.9095758684026
"121",2014-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.9966483539336,22.626212204856
"122",2014-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.77567188599367,22.3060455636521
"123",2014-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.16977284215217,23.0168518262362
"124",2014-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.02555059210266,15.037073991341
"125",2014-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.11170912528532,8.29032089145463
"126",2014-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.68165081629092,21.2738373978669
"127",2015-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.41178789419369,13.7037327796201
"128",2015-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.23283179723822,11.053333538448
"129",2015-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.63196287861544,16.6497297627576
"130",2015-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",5.92490755944196,6.57201749964123
"131",2015-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.87722586207275,5.28355443096964
"132",2015-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",5.96622779269706,7.7927871414544
"133",2015-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.88687013057443,16.6431814216051
"134",2015-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.17182958205676,9.90648043607545
"135",2015-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.45453459739658,20.4373185028751
"136",2016-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.94843230409695,21.7992774766831
"137",2016-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.64739673630658,19.9580199601197
"138",2016-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.21225835021027,22.8394666532909
"139",2016-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.55384602714752,17.8810457860303
"140",2016-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",7.4097127390873,15.5312258134181
"141",2016-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.67324481053203,19.968841792146
"142",2016-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.65566891141013,15.7735379726459
"143",2016-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.24931252810366,12.5902236689384
"144",2016-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.30394534793691,21.2931696958515
"145",2017-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.02950387092551,8.79029119764268
"146",2017-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.91426272600962,5.91439278556756
"147",2017-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.22467848467227,14.0411669831107
"148",2017-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.70356818452879,16.9466607869666
"149",2017-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.3687018031423,13.3723228961183
"150",2017-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.086328160926,20.5398639566539
"151",2017-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.71164540574359,18.2882632845797
"152",2017-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.14497309332098,9.60779786270478
"153",2017-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.01989957823603,23.0293258450792
"154",2018-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.35431866191914,18.7501488470539
"155",2018-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.82901627359093,16.8453532052837
"156",2018-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.64745830655289,22.1472015296689
"157",2018-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.61429422101583,18.1344795452786
"158",2018-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.24407711455827,12.2212736894803
"159",2018-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.96250833627499,22.7390845105627
"160",2018-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.38548043519558,10.7403887010179
"161",2018-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.87150803090382,5.3045757437898
"162",2018-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.31986780125517,20.5069193681086
"163",2019-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.53996006473439,15.0949897753824
"164",2019-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.96839379718917,8.00825088003899
"165",2019-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",6.85360249669378,19.0177499452929
"166",2019-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.41187525798052,14.502447994998
"167",2019-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.92053104196949,6.18079244886629
"168",2019-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.05279155922311,22.6075522840669
"169",2019-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.162048070719,13.9783789359867
"170",2019-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.26460803609448,10.3683838277058
"171",2019-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.65766454303022,16.2566307727649
"172",2020-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.76380302875762,17.2623206332411
"173",2020-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",6.40372403156716,15.9652558732127
"174",2020-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.41609108148391,19.3233338233857
"175",2020-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",6.75711027882548,14.6493049581506
"176",2020-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",5.9205534368092,5.79413412435382
"177",2020-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",7.5918075600694,21.9420160494041
"178",2020-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",7.10402481328985,20.8675156542237
