"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"27",2003-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",1.78993170902709,7.16509341189151
"28",2004-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",3.00822194185318,20.2704550787667
"29",2004-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",2.98912073152262,20.2061265022596
"30",2004-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",3.02080791307588,20.377027557859
"31",2004-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",3.01454365573717,20.3671324518943
"32",2004-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",2.97656821623989,20.345168335613
"33",2004-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",3.04364920890458,20.4040928003644
"34",2004-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",2.97380072708128,20.3137813657996
"35",2004-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",2.95896557159633,20.2587242083648
"36",2004-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",2.99829630320022,20.3798551387736
"37",2005-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",3.90120280055989,16.6906205116745
"38",2005-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",3.87979886529121,16.4735090439987
"39",2005-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",3.91758673508525,16.8195795502892
"40",2005-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",3.88421386117368,16.4826698959878
"41",2005-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",3.83755403615019,16.4252530372102
"42",2005-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",3.9191400093219,16.5158427934459
"43",2005-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",3.86058859612877,16.6471026487886
"44",2005-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",3.84663994502646,16.4943806842495
"45",2005-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",3.88296615059462,16.7691153206995
"46",2006-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",4.97726663526158,22.0378404434004
"47",2006-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",4.96306251175696,21.8818749103498
"48",2006-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",4.98967075260352,22.3080833025651
"49",2006-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",4.98476956121766,22.3050873168453
"50",2006-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",4.94697569052103,22.2489925706369
"51",2006-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",5.02044304826611,22.4001272146158
"52",2006-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",4.93879258382794,22.1190515502775
"53",2006-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",4.92074839518169,21.9927790687022
"54",2006-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",4.96887256859101,22.2833433581783
"55",2007-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.28701639594831,10.3693018163972
"56",2007-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.25842839146407,9.59577941105658
"57",2007-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",5.30385703482392,10.8191884952122
"58",2007-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.26711885257263,9.58653286105232
"59",2007-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.23525601837977,9.34433679954423
"60",2007-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",5.29221737140818,9.71796421519492
"61",2007-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.24904490310085,10.1708574818541
"62",2007-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.23894056295054,9.65153435770809
"63",2007-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",5.2550841464689,10.5620912033467
"64",2008-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.68593462225629,22.8400271727851
"65",2008-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.65623338883564,22.3136016097739
"66",2008-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.73390460892762,23.1356111445189
"67",2008-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.75285529162687,22.2754639861683
"68",2008-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.73280547390255,22.0791486033354
"69",2008-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.76508924591958,22.3903466691036
"70",2008-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.66931235295376,22.7398189529207
"71",2008-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.63011900380042,22.3508705715603
"72",2008-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.71737245619335,23.0242264876956
"73",2009-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.85047368796964,6.22146656645987
"74",2009-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.79372657917702,5.32731550502439
"75",2009-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",5.94551726773784,7.8055842741643
"76",2009-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.94222701910301,7.89371026900224
"77",2009-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.92536000614231,7.58535646554794
"78",2009-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",5.96621238473827,8.45597835398425
"79",2009-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.85800821741693,6.5521176675452
"80",2009-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.81802536774213,5.70851330788761
"81",2009-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",5.91008026824139,7.70574756397257
"82",2010-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.55432990004321,17.2118394038098
"83",2010-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",7.42693569800405,15.6365037416934
"84",2010-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.64025170081262,19.9461404564515
"85",2010-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.41739313984145,20.0895215513802
"86",2010-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",7.37256807554432,19.6913745707516
"87",2010-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.44391493264168,20.815111197887
"88",2010-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.50619978536429,17.9235842078496
"89",2010-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",7.41856109171731,16.4512786116838
"90",2010-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.56350641202113,19.8628011080967
"91",2011-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.81051643556726,17.915154523316
"92",2011-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.38944462586772,13.3017291024503
"93",2011-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.05570663229935,20.498762346075
"94",2011-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.35108939090637,13.0506482841598
"95",2011-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.2334223615713,11.3364634807954
"96",2011-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.41946894433592,13.9920947368402
"97",2011-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.68900241532764,17.119630940479
"98",2011-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.38849548603177,13.5855108086771
"99",2011-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.91200133336193,19.6258023743207
"100",2012-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.4999886792437,16.1076919607234
"101",2012-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.24620004538536,12.4567509787255
"102",2012-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.96838901385351,22.4335089720967
"103",2012-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.00042753482689,22.6579026988845
"104",2012-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.90793460884654,22.5523962285442
"105",2012-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.16395045177591,22.8297511988404
"106",2012-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.59964506247571,18.2136042379315
"107",2012-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.34196906722164,14.5940840952392
"108",2012-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.96485844601298,22.5879256423104
"109",2013-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.63500438399156,17.2335293672348
"110",2013-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.94441382265627,6.4984520363534
"111",2013-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.04067958329465,23.0670968938039
"112",2013-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.92131325943444,6.47169173581927
"113",2013-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.91785427356413,5.75749527104459
"114",2013-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",5.92732760877528,6.91030299437198
"115",2013-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.41216298043402,15.8150400036969
"116",2013-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.92673854413821,6.51677812311279
"117",2013-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.80717735392617,22.2134403199313
"118",2014-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.46014913284533,8.95436572227576
"119",2014-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.87097091953712,5.16403772131552
"120",2014-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.54442081623996,15.7317354896239
"121",2014-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.56800602241043,17.8373679439632
"122",2014-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",7.50870815636325,16.5135606479072
"123",2014-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.65094789736992,18.6381982523926
"124",2014-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.61354859722953,13.3495979963558
"125",2014-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.94027554874954,7.94154718779799
"126",2014-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.56237165830173,16.6624686631983
"127",2015-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.44201176483109,16.9749990962591
"128",2015-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.98819584861782,15.3019045095121
"129",2015-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.6943674378598,19.5745995646436
"130",2015-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.70835983470456,17.4022844841942
"131",2015-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.58200322525824,16.1417874354183
"132",2015-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.92493794509029,19.445801783809
"133",2015-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.9842415793411,20.0345775460341
"134",2015-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.62674790991281,19.249510860175
"135",2015-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.41770095345055,21.1877703639299
"136",2016-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.83305589481929,18.4287391792862
"137",2016-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.36343155643963,14.5682368181929
"138",2016-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.12545472168556,20.7870849132107
"139",2016-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.57515992739521,18.5553368159742
"140",2016-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.37577848105008,14.9339869432016
"141",2016-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.70423585481578,20.7219325394089
"142",2016-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.28345571846207,13.5242839363919
"143",2016-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.05423865446428,11.0449411313135
"144",2016-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.42360308789561,15.4187892812133
"145",2017-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.4469512666203,15.7612550494556
"146",2017-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.21923894425884,11.6697121704785
"147",2017-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.8022113429102,22.021933891048
"148",2017-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.37798958589898,15.9186070147445
"149",2017-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.12362072108318,12.2210134474186
"150",2017-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.78913279700839,21.778390473201
"151",2017-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.91395679232626,22.2525065106744
"152",2017-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.71858375082758,21.5576647865122
"153",2017-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.11878756528028,22.791835016805
"154",2018-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.67414468961899,17.7065304868918
"155",2018-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.99167109036261,7.99465668914804
"156",2018-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.11253788408061,22.9718083446379
"157",2018-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.61840948575171,18.0094058211033
"158",2018-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.99969423744617,8.75026457477827
"159",2018-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.00005242760203,23.0909112858684
"160",2018-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",5.96670412336976,7.75179912391014
"161",2018-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.92351759933489,5.93208994102069
"162",2018-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.02068290636497,9.99050519549768
"163",2019-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.43801459462213,10.0360137136771
"164",2019-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.88953286428042,5.36869225716467
"165",2019-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.44328537207404,18.434129406513
"166",2019-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.38489916476306,10.3622120602737
"167",2019-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",5.86213131642407,5.10414404237335
"168",2019-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.33967966453492,19.5321751757246
"169",2019-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.45420278611354,19.439997553213
"170",2019-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",7.23397518331651,16.8733923705114
"171",2019-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.64115691659724,22.2221168307513
"172",2020-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.28742715717339,15.7286715316186
"173",2020-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.57138938739395,15.2053299692071
"174",2020-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.69456819323757,16.2770098072138
"175",2020-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",7.20766148377262,14.7871814020386
"176",2020-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.38115449069274,12.8329243988468
"177",2020-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",7.69786177882097,16.4702437244936
"178",2020-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",6.45125756512404,13.7725831678954
"179",2020-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",6.00837848400894,7.51734291017527
"180",2020-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",6.86199822966617,18.9402750274141
