"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"19",2003-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",1.80568105481063,7.17664133505287
"20",2003-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",1.79042833627457,7.14976647267492
"21",2003-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",1.82013248728392,7.19348989422095
"22",2003-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",1.81525474575737,7.14383519062904
"23",2003-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",1.80275592434116,7.13009170569838
"24",2003-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",1.82533388432284,7.15859291257632
"25",2003-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",1.84925584952979,7.18501426961902
"26",2003-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",1.83193881387266,7.16650982724735
"27",2003-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",1.86278865807354,7.21049496180521
"28",2004-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",3.02631780347817,20.3946114064523
"29",2004-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",3.00164720321912,20.3355848981781
"30",2004-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",3.0508838808305,20.429115094997
"31",2004-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",3.04001205775498,20.3434313884633
"32",2004-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",3.00998596304147,20.309609347624
"33",2004-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",3.06285286506187,20.3735490958207
"34",2004-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",3.07936578269709,20.3987662583029
"35",2004-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",3.05639901590414,20.3616319918931
"36",2004-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",3.09292597079991,20.4553645230995
"37",2005-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",3.89937204837626,16.3971422737086
"38",2005-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",3.86365278256584,16.3202653686059
"39",2005-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",3.9364350898589,16.5087182422814
"40",2005-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",3.91970183694485,16.5156122858292
"41",2005-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",3.89245270856499,16.4589473470239
"42",2005-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",3.94885816517424,16.580316935418
"43",2005-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",3.95726017780024,16.3526873426083
"44",2005-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",3.93684978767044,16.2499808563248
"45",2005-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",3.98283305533999,16.4110478337949
"46",2006-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",4.99994484764397,22.3851092109675
"47",2006-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",4.97034153023141,22.2318773700603
"48",2006-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",5.03010969360658,22.4801327910135
"49",2006-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.0095493808719,22.236084295385
"50",2006-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",4.99410620573303,22.141678837084
"51",2006-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",5.0287100315202,22.3125080217161
"52",2006-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.05478027582628,22.3897932171081
"53",2006-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.04083852928115,22.3160763320944
"54",2006-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",5.0641691799443,22.5098575488175
"55",2007-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.26186400537923,9.33694290280166
"56",2007-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.23756289046722,9.06254554959963
"57",2007-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",5.29645532435784,9.76394743934109
"58",2007-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.28898193226513,9.76955956645919
"59",2007-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.26984841437317,9.56962437714197
"60",2007-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",5.30894313903868,10.0202813007024
"61",2007-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.29675489887637,9.26413777550841
"62",2007-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.27544760620019,8.93533721556855
"63",2007-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",5.31874271903033,9.46135620718091
"64",2008-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.76995989107236,22.043922484546
"65",2008-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.74943800936844,21.7904033851288
"66",2008-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.7898843716231,22.4288885578707
"67",2008-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.74644182431466,22.4344302189604
"68",2008-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.72906368577302,22.2847881672487
"69",2008-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.75840328413528,22.6253600479838
"70",2008-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.80565684356622,21.9670351803006
"71",2008-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.7852985607189,21.6563033213188
"72",2008-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.83633362192815,22.1413438751917
"73",2009-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.97321404947754,8.55831713627857
"74",2009-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.92599019038783,7.44028113014045
"75",2009-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.00462812404128,9.28862192808591
"76",2009-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.91933596843355,7.41661176077929
"77",2009-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.88892718956363,6.85557708286403
"78",2009-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",5.93698743059593,7.86468875411698
"79",2009-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.98621208398424,8.75486857266117
"80",2009-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.95458405462814,8.26542678009581
"81",2009-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.03901679218625,9.61942136970546
"82",2010-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.34449737253591,20.8315775935632
"83",2010-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.27266454905582,19.4611168841997
"84",2010-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.45045608782402,21.6990342012914
"85",2010-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.45542589396421,19.4152946562011
"86",2010-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.41325159615576,18.567204030338
"87",2010-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.5014312073162,20.0751199955023
"88",2010-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.34830946807523,21.0996478745349
"89",2010-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.26418459844075,20.5977235440851
"90",2010-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.40118152942745,21.9838631257038
"91",2011-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.2416036522373,11.1896001735617
"92",2011-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.11400057737841,9.05700857146575
"93",2011-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.45547421574402,14.4950223623346
"94",2011-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.46236905418635,14.540477654546
"95",2011-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.34535080737992,13.1536252784094
"96",2011-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.59843475027709,16.2757721651462
"97",2011-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.19737747012845,10.581460848578
"98",2011-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.05185741795964,8.24454682112134
"99",2011-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.28203524812296,11.9123621870537
"100",2012-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.17774423781942,21.8587262008558
"101",2012-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.85726426383562,21.4315470235508
"102",2012-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.38711310233067,22.0930702576965
"103",2012-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.86362108310772,21.9228640971862
"104",2012-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.69763151229451,20.4908571675782
"105",2012-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.98611056054324,22.8996996392175
"106",2012-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.23424499664032,22.1016208449201
"107",2012-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.11256114139896,20.4533585314125
"108",2012-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.44098708484155,23.0017081126526
"109",2013-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.0612687749302,8.67743705045318
"110",2013-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.97793072231738,7.92150636629885
"111",2013-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.15665476518234,9.71960533860381
"112",2013-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.99643236350186,8.64507442424446
"113",2013-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.8927537656528,5.73779688738322
"114",2013-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.16523375293774,12.7859412151448
"115",2013-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.03241655303273,7.70936609069706
"116",2013-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.88692879576253,5.25386767228494
"117",2013-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.29737456537292,12.1852845826209
"118",2014-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.39382114808149,20.945628677248
"119",2014-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.32902543099203,20.0930697054055
"120",2014-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.4739038847606,22.0101171687719
"121",2014-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.35701670252748,19.4811246264933
"122",2014-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.96179869783366,16.4785680512646
"123",2014-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.64502444463885,22.8134411744314
"124",2014-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.48364395884749,18.0431456800104
"125",2014-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.08536904688842,15.4759004128483
"126",2014-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.70343021214481,22.6429069708191
"127",2015-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.22140155498083,10.9059983420639
"128",2015-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.06117985175983,8.09758021720084
"129",2015-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.3424697776231,13.0539869279115
"130",2015-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.43865108580653,13.4551550229752
"131",2015-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.90988964846589,5.93578127548995
"132",2015-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.90721239112078,19.4507954759925
"133",2015-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.69148631151158,15.4580382946004
"134",2015-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.95188607583222,6.07526237893973
"135",2015-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.11122390882961,20.6234817216913
"136",2016-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.20802122137984,21.9908654895189
"137",2016-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.01599294612283,20.225224114198
"138",2016-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.45447166281499,22.9618392404819
"139",2016-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.91862704269144,17.3472805726087
"140",2016-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.34962406972025,14.5829725570577
"141",2016-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.60060140346695,21.3568824279953
"142",2016-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.72412095296106,13.4313053344287
"143",2016-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.24173830559177,12.0883269596538
"144",2016-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.61101997135672,15.4650537290994
"145",2017-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.0623800447977,8.03680202523623
"146",2017-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.89796674146231,5.3875775198889
"147",2017-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.35074796226578,12.7149015024925
"148",2017-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.62259265772818,17.4144929353373
"149",2017-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.06575905033351,10.2203152606769
"150",2017-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.01594984109138,22.2168663835619
"151",2017-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.05856143707061,22.1920374658115
"152",2017-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.02563168439724,20.6107758956072
"153",2017-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.07751325301642,23.0539378212602
"154",2018-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.44681644029131,18.3187931964767
"155",2018-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.04614413674774,15.759052637602
"156",2018-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.67897678577081,22.5685995077751
"157",2018-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.49906601030607,14.299249129591
"158",2018-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.96303679185315,7.97659407055928
"159",2018-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.2121986943513,21.6035105628304
"160",2018-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",5.99429372253504,7.6234513477477
"161",2018-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.8619828363084,5.19963587516841
"162",2018-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",6.2251335514961,12.1043131489531
"163",2019-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.64411446250036,15.2626855890506
"164",2019-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.95781989450688,6.42170408850921
"165",2019-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.05945104631301,20.3263362406937
"166",2019-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.81445415996271,16.956873460876
"167",2019-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.08376711107314,8.66129303045673
"168",2019-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.42453345788229,22.7862642103384
"169",2019-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",7.4674477051582,17.9325023983148
"170",2019-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",7.08371863148297,15.3757116681057
"171",2019-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.67602498881141,22.6621854198516
"172",2020-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.75452015244348,14.55632275151
"173",2020-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",6.27524783053387,12.8748156703452
"174",2020-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.58950487155737,16.3728092651034
"175",2020-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.57732556839946,13.1913679909547
"176",2020-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.90902262787372,6.02053444445501
"177",2020-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.39506031024596,19.997036499253
"178",2020-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",6.69205355299519,15.5531063369924
"179",2020-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",5.95323668390611,5.97039635746899
"180",2020-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",7.09790095311424,20.736804463185
