"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"35",2012-03-07,1,2,7.30846319014008,22.0855910484608,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"36",2012-03-07,1,3,6.83351695192486,22.0934639002879,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"37",2013-03-07,1,1,6.16242108278937,9.79217999178798,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"38",2013-03-07,1,2,6.04709473064864,7.89944423146697,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"39",2013-03-07,1,3,5.97429051135258,8.3406869281046,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"40",2014-03-07,1,1,7.32656169477305,22.0792654497302,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"41",2014-03-07,1,2,7.47906533031892,20.0613207514498,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"42",2014-03-07,1,3,7.37583641915249,20.6962998305639,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"43",2015-03-07,1,1,6.05032276641515,7.90887526703682,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"44",2015-03-07,1,2,6.3464174252186,13.1261454888375,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"45",2015-03-07,1,3,6.26746447330875,11.6829742703174,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"46",2016-03-07,1,1,7.4708125322514,20.0830901951033,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"47",2016-03-07,1,2,7.00925598836492,22.9257685769988,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"48",2016-03-07,1,3,7.1439951435232,22.9637376964547,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"49",2017-03-07,1,1,6.37360042938532,13.0867441976985,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"50",2017-03-07,1,2,5.89698861801325,5.6498902935787,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"51",2017-03-07,1,3,5.91655108699452,5.37377158443154,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"52",2018-03-07,1,1,7.01462194380185,22.896921558365,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"53",2018-03-07,1,2,7.64506580271964,16.3304805465664,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"54",2018-03-07,1,3,7.68076157435245,15.7289774844986,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"55",2019-03-07,1,1,5.90492154361058,5.72249881765109,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"56",2019-03-07,1,2,6.96288856153661,19.7066042348135,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"57",2019-03-07,1,3,7.06453328235388,20.3589537146874,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"58",2020-03-07,1,1,7.65547697115186,16.4767716780435,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"59",2020-03-07,1,2,6.33603497926198,14.397523419241,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"60",2020-03-07,1,3,6.2720485069166,12.7946731572454,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"61",2021-03-07,1,1,6.92544620130887,19.508210522648,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"62",2021-03-07,1,2,6.82401397101852,22.4049725494786,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"63",2021-03-07,1,3,6.99433693045479,23.0167452587115,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"64",2022-03-07,1,1,6.36584998266487,14.8527080470396,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"65",2022-03-07,1,2,5.91051685800511,7.42451114997269,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"66",2022-03-07,1,3,5.86608169589237,5.36054397942408,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"67",2023-03-07,1,1,6.77938544817467,22.0786726703097,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"68",2023-03-07,1,2,7.45205888915647,19.4487850818956,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"69",2023-03-07,1,3,7.66115648783607,15.7123140901518,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"70",2024-03-07,1,1,5.97601561396115,8.4653213957203,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"71",2024-03-07,1,2,6.4359809634478,14.5334852342942,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"72",2024-03-07,1,3,7.04844271323488,20.3984449771393,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"73",2025-03-07,1,1,7.35977786457607,20.8318523830141,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"74",2025-03-07,1,2,6.86414963988428,22.2536644450033,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"75",2025-03-07,1,3,6.25223101830978,12.6979189381913,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"76",2026-03-07,1,1,6.22751792659318,11.3381417760195,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"77",2026-03-07,1,2,5.97143898918066,7.853886568349,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"78",2026-03-07,1,3,7.00885565492562,23.0433513889077,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"79",2027-03-07,1,1,7.16007590501316,22.9023935426264,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"80",2027-03-07,1,2,7.44150088012999,20.0667760147528,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"81",2027-03-07,1,3,5.87293481605537,5.25531938664281,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"82",2028-03-07,1,1,5.9232471702321,5.56535731757228,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"83",2028-03-07,1,2,6.35725005126673,13.1459073213678,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"84",2028-03-07,1,3,7.67020648938624,15.4840832360734,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"85",2029-03-07,1,1,7.67813870272842,16.1340215256522,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"86",2029-03-07,1,2,7.01293687599368,22.900707692371,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"87",2029-03-07,1,3,7.08644664978989,20.639678880705,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"88",2030-03-07,1,1,6.9702121896983,19.9073028364816,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"89",2030-03-07,1,2,5.88394217120766,5.70126550874952,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"90",2030-03-07,1,3,6.23702466088917,12.0716902976703,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"91",2001-03-07,3,1,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"92",2001-03-07,3,2,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"93",2001-03-07,3,3,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"94",2002-03-07,3,1,0.957234824026989,1.95191007760551,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"95",2002-03-07,3,2,0.985549103551884,1.94542628600898,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"96",2002-03-07,3,3,0.978142993227511,1.94663852819575,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"97",2003-03-07,3,1,1.80194826607153,7.15943243583773,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"98",2003-03-07,3,2,1.82571453973646,7.14264197060948,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"99",2003-03-07,3,3,1.81810143146412,7.1294311654399,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"100",2004-03-07,3,1,3.00796073283013,20.3749048678189,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"101",2004-03-07,3,2,3.04846533705689,20.347789427854,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"102",2004-03-07,3,3,3.06361010337792,20.3075998697171,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"103",2005-03-07,3,1,3.89113663678336,16.4564627967328,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"104",2005-03-07,3,2,3.91745807241599,16.5061538025546,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"105",2005-03-07,3,3,3.9505108016352,16.5842202582003,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"106",2006-03-07,3,1,4.99352359128358,22.3154169031657,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"107",2006-03-07,3,2,5.00517588027257,22.2572392741732,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"108",2006-03-07,3,3,5.02994867105955,22.1355967088162,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"109",2007-03-07,3,1,5.26889263720125,9.56224615014546,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"110",2007-03-07,3,2,5.28800818063972,9.70981069007567,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"111",2007-03-07,3,3,5.31004497895441,10.0366218591564,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"112",2008-03-07,3,1,6.75281438751585,22.2794687885092,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"113",2008-03-07,3,2,6.75869743658894,22.3858563632997,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"114",2008-03-07,3,3,6.72781364883919,22.6379655050724,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"115",2009-03-07,3,1,5.93712652818915,7.88127746989156,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"116",2009-03-07,3,2,5.93434457632475,7.54950315439995,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"117",2009-03-07,3,3,5.88653680078673,6.81905465804635,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"118",2010-03-07,3,1,7.41126911085585,20.0981903516536,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"119",2010-03-07,3,2,7.45091881685417,19.6367832286269,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"120",2010-03-07,3,3,7.50408975418263,18.5109103883228,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"121",2011-03-07,3,1,6.34037136090926,13.1022084124495,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"122",2011-03-07,3,2,6.43996029032245,14.1305457316475,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"123",2011-03-07,3,3,6.60677551132734,16.3886788195409,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"124",2012-03-07,3,1,6.9898638709112,22.9229280493197,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"125",2012-03-07,3,2,6.91479766355207,22.4583598472764,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"126",2012-03-07,3,3,6.6862017148599,20.3873043949625,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"127",2013-03-07,3,1,5.89132936834104,5.66116551572421,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"128",2013-03-07,3,2,5.91981731457619,7.19379294890432,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"129",2013-03-07,3,3,6.17815040758835,13.0802648081049,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"130",2014-03-07,3,1,7.65354434050339,16.3409573319931,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"131",2014-03-07,3,2,7.48314642321271,19.0931717174234,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"132",2014-03-07,3,3,6.93435934386634,23.0092448300634,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"133",2015-03-07,3,1,6.92814595009854,19.6720066890325,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"134",2015-03-07,3,2,6.50947477054344,15.2477824282318,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"135",2015-03-07,3,3,5.8783325367776,5.44567595166143,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"136",2016-03-07,3,1,6.32667167719882,14.5145906392011,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"137",2016-03-07,3,2,6.78571952762753,21.6450220822934,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"138",2016-03-07,3,3,7.64348992324797,15.8822289963315,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"139",2017-03-07,3,1,6.81491786247106,22.3215235479306,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"140",2017-03-07,3,2,6.02632963916838,9.69357499752538,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"141",2017-03-07,3,3,7.02653047154508,20.2283802605561,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"142",2018-03-07,3,1,5.94579088658425,7.70460333210917,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"143",2018-03-07,3,2,7.26069815237178,22.0487259555524,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"144",2018-03-07,3,3,6.29070899196216,13.1444181011114,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"145",2019-03-07,3,1,7.44917492241862,19.8582730855311,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"146",2019-03-07,3,2,6.03784192577741,8.07197829071597,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"147",2019-03-07,3,3,6.95634563169209,22.9403690063809,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"148",2020-03-07,3,1,6.40152344919857,13.6209739182505,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"149",2020-03-07,3,2,7.4473517239853,20.3326187403584,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"150",2020-03-07,3,3,5.88310153201452,5.62051131425525,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"151",2021-03-07,3,1,6.96094273235844,22.719127409183,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"152",2021-03-07,3,2,6.31917603230317,12.5007682317583,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"153",2021-03-07,3,3,7.64282184306399,16.246783187145,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"154",2022-03-07,3,1,5.91290273915187,6.34317903415948,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"155",2022-03-07,3,2,7.07453730516418,23.0061700122887,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"156",2022-03-07,3,3,6.96381755744267,19.8155073929394,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"157",2023-03-07,3,1,7.58301399979804,17.647091882863,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"158",2023-03-07,3,2,5.88652232385564,5.31151032215292,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"159",2023-03-07,3,3,6.34167577978161,14.1496408564714,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"160",2024-03-07,3,1,6.74372931982853,17.8499964552782,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"161",2024-03-07,3,2,7.69862615357002,15.620649805755,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"162",2024-03-07,3,3,6.86971475514889,22.5435155072769,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"163",2025-03-07,3,1,6.53716562286517,18.1865629271428,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"164",2025-03-07,3,2,7.06071895830055,20.4672928740718,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"165",2025-03-07,3,3,5.91276275795779,6.97716533231491,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"166",2026-03-07,3,1,6.41550007599053,17.7840407868717,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"167",2026-03-07,3,2,6.23064455019768,12.5197229992635,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"168",2026-03-07,3,3,7.50997260469142,18.7570829163309,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"169",2027-03-07,3,1,6.44433044247712,18.5610427468231,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"170",2027-03-07,3,2,7.0205785068057,23.0646276035352,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"171",2027-03-07,3,3,6.56700103074319,15.9037527479022,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"172",2028-03-07,3,1,6.35362811148637,17.1894491739498,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"173",2028-03-07,3,2,5.87273544233122,5.17423846610208,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"174",2028-03-07,3,3,6.74370949620961,20.9862563578032,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"175",2029-03-07,3,1,6.46920102810135,19.5314350736664,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"176",2029-03-07,3,2,7.68559627425247,15.3251614565868,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"177",2029-03-07,3,3,6.12334033169998,11.5128392077309,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"178",2030-03-07,3,1,6.2415158856204,15.246580485453,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"179",2030-03-07,3,2,7.10505687468452,20.7771228203531,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"180",2030-03-07,3,3,7.09457011338068,23.0054520790682,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"181",2001-03-07,5,1,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"182",2001-03-07,5,2,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"183",2001-03-07,5,3,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"184",2002-03-07,5,1,0.985112528640233,1.95676624895768,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"185",2002-03-07,5,2,0.978269005577357,1.96758869419793,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"186",2002-03-07,5,3,0.998332117118174,1.95647502391324,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"187",2003-03-07,5,1,1.85370788142789,7.17680691689604,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"188",2003-03-07,5,2,1.83079307347502,7.21226801680043,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"189",2003-03-07,5,3,1.86326659368647,7.16596787516058,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"190",2004-03-07,5,1,3.09305721421769,20.3608827579574,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"191",2004-03-07,5,2,3.05460778801162,20.45954858028,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"192",2004-03-07,5,3,3.09043234586197,20.3758674366714,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"193",2005-03-07,5,1,3.98449865492629,16.4113735565449,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"194",2005-03-07,5,2,3.93609521527414,16.2418293697342,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
