"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"143",2018-03-22,3,2,5.89142382960486,5.53277688342363,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"144",2018-03-22,3,3,7.00431277585831,22.8955513181325,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"145",2019-03-22,3,1,6.25356518716029,11.5047500525931,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"146",2019-03-22,3,2,7.66032081463126,16.0597732057519,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"147",2019-03-22,3,3,5.87863939603829,5.7388747825508,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"148",2020-03-22,3,1,7.13714752304334,22.9262153033462,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"149",2020-03-22,3,2,6.99371985944113,20.0047027977473,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"150",2020-03-22,3,3,7.62689009044346,16.4664620935211,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"151",2021-03-22,3,1,5.89946967515958,5.49575607705335,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"152",2021-03-22,3,2,6.29596611203103,13.6886517670486,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"153",2021-03-22,3,3,6.92875753164552,19.5457847051518,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"154",2022-03-22,3,1,7.68532620923814,15.998709402545,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"155",2022-03-22,3,2,6.89695868423541,22.7652227401344,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"156",2022-03-22,3,3,6.36009620636449,14.7759185749489,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"157",2023-03-22,3,1,7.02114461910467,20.053115959009,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"158",2023-03-22,3,2,5.89052734647092,6.2634040179057,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"159",2023-03-22,3,3,6.79970646716483,22.1304247602312,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"160",2024-03-22,3,1,6.30532308992023,13.5729567551465,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"161",2024-03-22,3,2,7.56986226455335,17.5015531047962,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"162",2024-03-22,3,3,5.97125406719651,8.30428298818908,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"163",2025-03-22,3,1,6.90214165295663,22.8053885530299,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"164",2025-03-22,3,2,6.76759763656618,18.0956453538229,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"165",2025-03-22,3,3,7.38639539182753,20.6318646537196,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"166",2026-03-22,3,1,5.90730558282841,6.12960903328777,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"167",2026-03-22,3,2,6.50605243726942,17.7528690054218,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"168",2026-03-22,3,3,6.27375461064126,11.8161429381834,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"169",2027-03-22,3,1,7.59817251664037,17.2521990362338,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"170",2027-03-22,3,2,6.48534918987756,18.5484134520219,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"171",2027-03-22,3,3,7.11500380847963,22.9772837845548,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"172",2028-03-22,3,1,6.78481325598051,18.4434427449573,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"173",2028-03-22,3,2,6.35583214108591,17.1974478615915,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"174",2028-03-22,3,3,5.90192802405038,5.37175468078617,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"175",2029-03-22,3,1,6.46308010584272,17.1218904791349,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"176",2029-03-22,3,2,6.49511123623994,19.5053649122118,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"177",2029-03-22,3,3,7.70113451596707,15.7105768950546,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"178",2030-03-22,3,1,6.54744594170689,19.5238985994812,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"179",2030-03-22,3,2,6.23568729192754,15.2564896149151,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"180",2030-03-22,3,3,7.04470362560092,20.3750492181368,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"181",2001-03-22,5,1,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"182",2001-03-22,5,2,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"183",2001-03-22,5,3,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"184",2002-03-22,5,1,0.984901557956162,1.94713199009915,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"185",2002-03-22,5,2,0.979095980542428,1.94849105883963,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"186",2002-03-22,5,3,0.986447599792948,1.95225886689712,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"187",2003-03-22,5,1,1.84411127302877,7.13632522011624,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"188",2003-03-22,5,2,1.80362267445904,7.1190879215192,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"189",2003-03-22,5,3,1.8476753200451,7.16634982582743,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"190",2004-03-22,5,1,3.07172572185942,20.3128542014643,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"191",2004-03-22,5,2,3.02407638328922,20.2974873129369,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"192",2004-03-22,5,3,3.10289085624928,20.3670910745402,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"193",2005-03-22,5,1,3.97365158120886,16.5587437662456,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"194",2005-03-22,5,2,3.90670685681324,16.652660861166,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"195",2005-03-22,5,3,3.99298010555758,16.4065233415092,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"196",2006-03-22,5,1,5.05652480461291,22.1454840792924,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"197",2006-03-22,5,2,4.97735539947112,22.0755590226477,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"198",2006-03-22,5,3,5.07980997607306,22.284929678993,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"199",2007-03-22,5,1,5.33021138244351,9.98076269686579,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"200",2007-03-22,5,2,5.26528106748285,10.271899355495,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"201",2007-03-22,5,3,5.33341360929138,9.54855764393828,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"202",2008-03-22,5,1,6.75894805485333,22.5949889695216,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
