"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"47",2016-03-07,1,2,6.99220821195232,22.8446116972637,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"48",2016-03-07,1,3,6.62924876390417,19.8115099149782,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"49",2017-03-07,1,1,5.93546449583038,5.99620017012162,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"50",2017-03-07,1,2,5.91314684338747,5.91008713374892,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"51",2017-03-07,1,3,6.23990027355869,14.4645862890575,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"52",2018-03-07,1,1,7.64851130681569,16.9945523284128,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"53",2018-03-07,1,2,7.62745130155967,16.8375006198558,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"54",2018-03-07,1,3,6.78699337738205,22.4183935928929,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"55",2019-03-07,1,1,6.84339987130596,18.8173176876563,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"56",2019-03-07,1,2,6.85413947697735,19.0282990114843,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"57",2019-03-07,1,3,5.92234084591986,7.4393526270065,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"58",2020-03-07,1,1,6.42002766930371,16.3635577742808,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"59",2020-03-07,1,2,6.4028659453705,15.9442926152617,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"60",2020-03-07,1,3,7.46851547159866,19.4791115101807,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"61",2021-03-07,1,1,6.61375332620477,20.5706974730984,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"62",2021-03-07,1,2,6.66985083176814,21.042152331504,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"63",2021-03-07,1,3,6.45868955891807,14.4525348592508,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"64",2022-03-07,1,1,6.13805195291264,12.6812721591044,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"65",2022-03-07,1,2,6.08634033228186,11.4355738118244,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"66",2022-03-07,1,3,6.87387135017001,22.2760626500531,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"67",2023-03-07,1,1,6.94568513611124,23.1037126588916,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"68",2023-03-07,1,2,7.07021901790421,22.9856816719945,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"69",2023-03-07,1,3,5.97063540496656,7.77461970492852,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"70",2024-03-07,1,1,5.85513508175829,5.12549461427106,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"71",2024-03-07,1,2,5.89751167745189,5.37466142949807,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"72",2024-03-07,1,3,7.44753682260543,19.9309783414927,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"73",2025-03-07,1,1,7.67814169804432,15.2199886734992,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"74",2025-03-07,1,2,7.66426643627679,15.7337178136192,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"75",2025-03-07,1,3,6.39064289561937,13.4726695496587,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"76",2026-03-07,1,1,7.11004221815425,20.8851517447725,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"77",2026-03-07,1,2,7.02535614225815,20.3853877275232,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"78",2026-03-07,1,3,6.97682882141258,22.8003912618224,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"79",2027-03-07,1,1,6.19265462663389,11.4280471984712,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"80",2027-03-07,1,2,6.25087966415173,12.7903789565371,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"81",2027-03-07,1,3,5.92053534135441,6.08511144102097,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"82",2028-03-07,1,1,7.14764235836841,22.9374350866141,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"83",2028-03-07,1,2,7.00473007599661,23.04278825843,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"84",2028-03-07,1,3,7.59073123204878,17.1910648196889,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"85",2029-03-07,1,1,5.91775814922798,5.44822057088051,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"86",2029-03-07,1,2,5.88500482255272,5.27334776515011,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"87",2029-03-07,1,3,6.80207574854972,18.5549679908755,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"88",2030-03-07,1,1,7.66888342786026,15.8892246484905,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"89",2030-03-07,1,2,7.69756673179514,15.5403680132431,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"90",2030-03-07,1,3,6.45341265844884,16.9063562809627,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"91",2001-03-07,3,1,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"92",2001-03-07,3,2,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"93",2001-03-07,3,3,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"94",2002-03-07,3,1,0.967408277354868,1.93694028258044,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"95",2002-03-07,3,2,0.955653823637772,1.94660479685195,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"96",2002-03-07,3,3,0.972159881822823,1.95359976491164,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"97",2003-03-07,3,1,1.81615954352227,7.11126662110134,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"98",2003-03-07,3,2,1.77594177924679,7.13777225002878,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"99",2003-03-07,3,3,1.80639053281602,7.14031590329845,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"100",2004-03-07,3,1,3.0357950805973,20.283246786149,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"101",2004-03-07,3,2,2.99172305292474,20.3359788147354,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"102",2004-03-07,3,3,3.03618240739604,20.3166759149007,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"103",2005-03-07,3,1,3.91407761449656,16.6274576408789,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"104",2005-03-07,3,2,3.86394314878656,16.5600420540295,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"105",2005-03-07,3,3,3.90388950935698,16.5855694329249,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"106",2006-03-07,3,1,5.01601576915594,22.1131779164027,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"107",2006-03-07,3,2,4.92898409187786,22.2275073847082,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"108",2006-03-07,3,3,4.9971964413867,22.1691223449117,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"109",2007-03-07,3,1,5.3048256800077,10.1226891140058,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"110",2007-03-07,3,2,5.22520926336498,9.8764743706546,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"111",2007-03-07,3,3,5.28722091341824,9.95488188635574,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"112",2008-03-07,3,1,6.69897560850018,22.7073901914973,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"113",2008-03-07,3,2,6.70002076441504,22.558017774765,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"114",2008-03-07,3,3,6.73190217823481,22.5882287621567,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"115",2009-03-07,3,1,5.87240751516511,6.65478205361709,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"116",2009-03-07,3,2,5.87438231681705,7.11352547066493,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"117",2009-03-07,3,3,5.86282578038569,6.97318523008671,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"118",2010-03-07,3,1,7.5218262114556,18.2218028065784,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"119",2010-03-07,3,2,7.44075844705204,18.9853491418944,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"120",2010-03-07,3,3,7.47360155931023,18.7560328959917,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"121",2011-03-07,3,1,6.63174727718063,16.9013741289118,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"122",2011-03-07,3,2,6.52024954331212,15.5218910135307,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"123",2011-03-07,3,3,6.56051907376099,15.9451785936481,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"124",2012-03-07,3,1,6.6231281985666,19.7231497779821,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"125",2012-03-07,3,2,6.76652141218328,21.3914499360883,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"126",2012-03-07,3,3,6.72452762898416,20.9357775435378,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"127",2013-03-07,3,1,6.23532391914369,14.66861172353,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"128",2013-03-07,3,2,6.06462940664795,10.4100707904486,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"129",2013-03-07,3,3,6.09918839626403,11.6575735780406,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"130",2014-03-07,3,1,6.7610785746952,22.2935583398225,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"131",2014-03-07,3,2,7.17592168644099,22.5433028164135,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"132",2014-03-07,3,3,7.05294480066461,23.0417754583321,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"133",2015-03-07,3,1,5.93239163487032,7.85284663177531,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"134",2015-03-07,3,2,5.96800864310899,6.65165682535702,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"135",2015-03-07,3,3,5.87432240034656,5.21154904179136,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"136",2016-03-07,3,1,7.40059522828069,20.0625013982576,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"137",2016-03-07,3,2,7.58294544441306,18.1893092760263,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"138",2016-03-07,3,3,7.67799740874881,15.3913266838071,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"139",2017-03-07,3,1,6.35404280443221,13.1853679779522,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"140",2017-03-07,3,2,6.64722277863384,16.9244663412736,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"141",2017-03-07,3,3,7.10943897052033,20.7301480416739,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"142",2018-03-07,3,1,6.97947298065715,22.9004042213972,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"143",2018-03-07,3,2,6.64018009301396,19.674010004707,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"144",2018-03-07,3,3,6.22322958937639,11.8290244097315,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"145",2019-03-07,3,1,5.90393224950028,5.72940183144989,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"146",2019-03-07,3,2,6.23590809888457,14.7572141797779,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"147",2019-03-07,3,3,7.09578542555671,23.0207279737663,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"148",2020-03-07,3,1,7.63562385284246,16.4874928905544,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"149",2020-03-07,3,2,6.75929799738121,22.2290962156593,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"150",2020-03-07,3,3,5.87640898625278,5.231325768238,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"151",2021-03-07,3,1,6.92130032909604,19.4969479672688,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"152",2021-03-07,3,2,5.94541183182693,8.04300819662604,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"153",2021-03-07,3,3,7.70190740641075,15.4425913865973,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"154",2022-03-07,3,1,6.3671468212741,14.9023705760571,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"155",2022-03-07,3,2,7.41442977268233,20.3116286567299,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"156",2022-03-07,3,3,7.0896091244304,20.6625861321856,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"157",2023-03-07,3,1,6.78676288866903,22.0335533950129,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"158",2023-03-07,3,2,6.33409014617538,12.6052131336894,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"159",2023-03-07,3,3,6.21236813569553,12.0405861032314,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"160",2024-03-07,3,1,5.98368049126552,8.58153873410931,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"161",2024-03-07,3,2,7.05632944854574,22.9923962221791,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"162",2024-03-07,3,3,7.06540984208546,23.0643463408873,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"163",2025-03-07,3,1,7.36679018977016,20.9603019169924,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"164",2025-03-07,3,2,5.88386064904144,5.36269098595538,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"165",2025-03-07,3,3,5.87463378393682,5.1228370203284,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"166",2026-03-07,3,1,6.21393655396792,10.9900568148985,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"167",2026-03-07,3,2,7.66500706251357,15.709364449927,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"168",2026-03-07,3,3,7.70913317445967,15.2080234168359,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"169",2027-03-07,3,1,7.20420048990055,22.775370405081,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"170",2027-03-07,3,2,7.03736339895828,20.3912817749471,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"171",2027-03-07,3,3,7.14346570527378,20.8548917128966,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"172",2028-03-07,3,1,5.93963698925435,5.91902043564704,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"173",2028-03-07,3,2,6.24228339058858,12.7368527145853,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"174",2028-03-07,3,3,6.19599174952366,11.4940461412161,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"175",2029-03-07,3,1,7.66172618620179,16.8272737810643,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"176",2029-03-07,3,2,7.00623277301862,23.0412705207103,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"177",2029-03-07,3,3,7.12942983139242,22.9727291584394,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"178",2030-03-07,3,1,6.87252704601115,19.0383163719782,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"179",2030-03-07,3,2,5.88242406558599,5.2646987245789,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"180",2030-03-07,3,3,5.90717793711642,5.35996099817177,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"181",2001-03-07,5,1,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"182",2001-03-07,5,2,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"183",2001-03-07,5,3,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"184",2002-03-07,5,1,0.966981469485114,1.95438933787405,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"185",2002-03-07,5,2,0.968997984724934,1.92252366580827,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"186",2002-03-07,5,3,0.972538035707534,1.95578394715027,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"187",2003-03-07,5,1,1.79790524698071,7.17195304930664,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"188",2003-03-07,5,2,1.80345305851128,7.05253219837591,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"189",2003-03-07,5,3,1.81114447955422,7.14489683458722,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"190",2004-03-07,5,1,3.0061141737395,20.383599305899,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"191",2004-03-07,5,2,3.03162200311487,20.1757375493371,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
