"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"42",2014-04-13,1,3,5.8776862268613,5.14950292042212,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"43",2015-04-13,1,1,6.95183648193263,19.7687894271677,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"44",2015-04-13,1,2,7.67902381563645,15.8849921766856,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"45",2015-04-13,1,3,7.69517499692419,15.271215684924,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"46",2016-04-13,1,1,6.32774077011542,14.2720396891466,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"47",2016-04-13,1,2,7.04155649659975,20.1959822700728,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"48",2016-04-13,1,3,7.12987041774271,20.818195578639,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"49",2017-04-13,1,1,6.828806935404,22.4857551280739,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"50",2017-04-13,1,2,6.29689508552801,13.2093303875552,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"51",2017-04-13,1,3,6.21515177892888,11.5886796327377,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"52",2018-04-13,1,1,5.94063808948567,7.2081744186787,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"53",2018-04-13,1,2,6.9612981070246,22.9378198280655,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"54",2018-04-13,1,3,7.12049787234671,22.9735972139312,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"55",2019-04-13,1,1,7.52447851188483,19.1071444266513,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"56",2019-04-13,1,2,5.88894955631261,5.64684402388492,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"57",2019-04-13,1,3,5.90061571566895,5.35405269049518,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"58",2020-04-13,1,1,6.51457645624671,15.1793334605467,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"59",2020-04-13,1,2,7.65083507919136,16.3074175005537,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"60",2020-04-13,1,3,7.69686993608211,15.6992636337556,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"61",2021-04-13,1,1,6.81481272712287,21.6970735299044,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"62",2021-04-13,1,2,6.94130572570724,19.7169411268371,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"63",2021-04-13,1,3,7.06836960068262,20.3953806116291,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"64",2022-04-13,1,1,6.02897849216473,9.52576336412644,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"65",2022-04-13,1,2,6.32157687073666,14.3833368054065,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"66",2022-04-13,1,3,6.27194993641798,12.7014510687214,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"67",2023-04-13,1,1,7.27578888397279,21.9083988458017,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"68",2023-04-13,1,2,6.81404889115758,22.4131682958159,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"69",2023-04-13,1,3,7.00880574379167,22.9905694845963,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"70",2024-04-13,1,1,6.08418610217808,8.46819087491319,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"71",2024-04-13,1,2,5.92351981469516,7.42671455907524,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"72",2024-04-13,1,3,5.88855543355282,5.4243040623033,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"73",2025-04-13,1,1,7.44339000622848,20.7985710535437,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"74",2025-04-13,1,2,7.46165984558516,19.4597667284821,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"75",2025-04-13,1,3,7.67757602904631,15.8396840553318,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"76",2026-04-13,1,1,6.25174934950581,11.3408026012122,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"77",2026-04-13,1,2,6.45096882138223,14.5205926412785,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"78",2026-04-13,1,3,7.01422687499246,20.2425207616909,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"79",2027-04-13,1,1,7.19621771873716,22.8727666751712,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"80",2027-04-13,1,2,6.86235260115511,22.2352163430551,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"81",2027-04-13,1,3,6.26177149315756,13.1067434994967,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"82",2028-04-13,1,1,5.90616121954968,5.60419185725097,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"83",2028-04-13,1,2,5.95995168563433,7.91811015759021,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"84",2028-04-13,1,3,6.97590990837515,22.9612987624801,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"85",2029-04-13,1,1,7.65478275685222,16.1998227448651,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"86",2029-04-13,1,2,7.42633568680434,20.1659494641391,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"87",2029-04-13,1,3,5.86612363359168,5.54368533927618,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"88",2030-04-13,1,1,6.9661108899145,19.8626795114807,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"89",2030-04-13,1,2,6.35040957560528,12.9185366969721,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"90",2030-04-13,1,3,7.6387818356085,16.0962268421329,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"91",2001-04-13,3,1,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"92",2001-04-13,3,2,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"93",2001-04-13,3,3,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"94",2002-04-13,3,1,0.970048319141653,1.95278932795464,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"95",2002-04-13,3,2,0.973975812071304,1.95073536036822,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"96",2002-04-13,3,3,0.943928871558742,1.96009777087294,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"97",2003-04-13,3,1,1.80199318180351,7.14423064838626,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"98",2003-04-13,3,2,1.81302857895159,7.14931864418846,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"99",2003-04-13,3,3,1.76534827272314,7.18096105305513,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"100",2004-04-13,3,1,3.02497881612524,20.3494898257899,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"101",2004-04-13,3,2,3.04463186115612,20.3449408887615,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"102",2004-04-13,3,3,2.97402028993013,20.4069666411315,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"103",2005-04-13,3,1,3.8980181869093,16.5160875613419,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"104",2005-04-13,3,2,3.92025168418572,16.5111922034227,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"105",2005-04-13,3,3,3.83437171242603,16.420729923199,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"106",2006-04-13,3,1,4.98726413021551,22.259269491478,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"107",2006-04-13,3,2,5.02218930711088,22.2484516800663,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"108",2006-04-13,3,3,4.94485524632658,22.4075407789915,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"109",2007-04-13,3,1,5.27507687064006,9.71802315907453,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"110",2007-04-13,3,2,5.29311950302756,9.71684428148232,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"111",2007-04-13,3,3,5.23316018405028,9.32473114260012,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"112",2008-04-13,3,1,6.73126626594606,22.3913508536607,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"113",2008-04-13,3,2,6.76205042507583,22.3712671625185,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"114",2008-04-13,3,3,6.76524918385872,22.0637739423258,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"115",2009-04-13,3,1,5.92491303348955,7.58484956453194,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"116",2009-04-13,3,2,5.93385248654471,7.59498758485197,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"117",2009-04-13,3,3,5.96791553727477,8.50129365762279,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"118",2010-04-13,3,1,7.43892640042605,19.6906945541785,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"119",2010-04-13,3,2,7.44417748696882,19.704294885641,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"120",2010-04-13,3,3,7.36907553212949,20.873575214321,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"121",2011-04-13,3,1,6.40907465667758,13.9937969742454,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"122",2011-04-13,3,2,6.42001601210741,13.9597522261412,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"123",2011-04-13,3,3,6.22417750393413,11.198395652093,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"124",2012-04-13,3,1,6.90746470196637,22.5509511220319,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"125",2012-04-13,3,2,6.91686283956964,22.579853252278,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"126",2012-04-13,3,3,7.17695506294466,22.8429037223437,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"127",2013-04-13,3,1,5.9183069494691,6.91632369799723,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"128",2013-04-13,3,2,5.92780238031771,6.79590962549219,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"129",2013-04-13,3,3,5.9178304485165,5.7028418839684,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"130",2014-04-13,3,1,7.50705124136462,18.6479647399802,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"131",2014-04-13,3,2,7.54018954133713,18.4526349882297,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"132",2014-04-13,3,3,7.65677728452954,16.4115041036797,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"133",2015-04-13,3,1,6.58093934803905,16.1239297115409,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"134",2015-04-13,3,2,6.6022168924229,16.4810841890897,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"135",2015-04-13,3,3,6.94192326365173,19.6018395519521,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"136",2016-04-13,3,1,6.70667604177448,20.7458862369681,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"137",2016-04-13,3,2,6.65787230260058,20.2668122857836,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"138",2016-04-13,3,3,6.36093143781058,14.653311925171,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"139",2017-04-13,3,1,6.11994027595626,12.1602849866696,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"140",2017-04-13,3,2,6.19354917849472,13.3748542016496,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"141",2017-04-13,3,3,6.82047930324595,22.2206818559143,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"142",2018-04-13,3,1,7.00545949844522,23.0996818037316,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"143",2018-04-13,3,2,6.89731808158138,22.924271446468,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"144",2018-04-13,3,3,5.95245087722853,8.00426421311039,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"145",2019-04-13,3,1,5.86136722851971,5.06962622703806,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"146",2019-04-13,3,2,5.87664898660676,5.75998253374378,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"147",2019-04-13,3,3,7.41668127916272,20.2570274200394,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"148",2020-04-13,3,1,7.70283785019927,15.1062339676112,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"149",2020-04-13,3,2,7.60331642263326,16.5420337116979,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"150",2020-04-13,3,3,6.31683017848534,12.7132765268066,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"151",2021-04-13,3,1,7.13998092305265,20.9550493542414,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"152",2021-04-13,3,2,6.91283713987098,19.4477316679176,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"153",2021-04-13,3,3,7.04043442681542,22.9722006862145,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"154",2022-04-13,3,1,6.18774031958031,11.2322689773281,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"155",2022-04-13,3,2,6.34134062246194,15.010691856904,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"156",2022-04-13,3,3,5.89154483498007,5.45873219600481,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"157",2023-04-13,3,1,7.14664902914643,22.8869109964239,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"158",2023-04-13,3,2,6.75101037227131,21.956736035336,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"159",2023-04-13,3,3,7.65722931430896,15.9161960382705,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"160",2024-04-13,3,1,5.90654028901231,5.6138677216521,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"161",2024-04-13,3,2,5.97972420782749,8.82492538614394,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"162",2024-04-13,3,3,7.02190617618837,20.1831379101685,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"163",2025-04-13,3,1,7.64757565016683,16.2335110948683,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"164",2025-04-13,3,2,7.33240527663955,21.2473725625783,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"165",2025-04-13,3,3,6.28057753435844,13.2498545169963,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"166",2026-04-13,3,1,6.95811580443745,19.801579741947,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"167",2026-04-13,3,2,6.17176486922798,10.2388397389982,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"168",2026-04-13,3,3,6.9641608981666,22.9126568401564,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"169",2027-04-13,3,1,6.31818698318351,14.203386708836,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"170",2027-04-13,3,2,7.27323921712651,22.3833169054926,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"171",2027-04-13,3,3,5.90467192822275,5.70970307780418,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"172",2028-04-13,3,1,6.85498733996064,22.5248481374751,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"173",2028-04-13,3,2,5.98361053852612,7.0645383447797,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"174",2028-04-13,3,3,7.63800986578434,16.4283368589121,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"175",2029-04-13,3,1,5.92640910548637,7.05637952671085,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"176",2029-04-13,3,2,7.5398685070273,18.877095559018,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"177",2029-04-13,3,3,6.93097245762938,19.5769414662648,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"178",2030-04-13,3,1,7.51560988857118,18.8496055721901,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"179",2030-04-13,3,2,6.53760140819063,15.6589586742745,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"180",2030-04-13,3,3,6.33352741436758,14.7202422429434,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"181",2001-04-13,5,1,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"182",2001-04-13,5,2,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"183",2001-04-13,5,3,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"184",2002-04-13,5,1,0.946464427090969,1.93968870942698,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"185",2002-04-13,5,2,0.964966891090909,1.95124383032295,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"186",2002-04-13,5,3,0.962168928416594,1.94138388615317,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"187",2003-04-13,5,1,1.76293948702181,7.11811825164382,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"188",2003-04-13,5,2,1.79135235229052,7.16756578874666,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"189",2003-04-13,5,3,1.76110092041929,7.0945831636612,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"190",2004-04-13,5,1,2.96243552633542,20.3008206416358,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"191",2004-04-13,5,2,3.00018371250889,20.3840148491493,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"192",2004-04-13,5,3,2.95878294239953,20.2565086066137,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"193",2005-04-13,5,1,3.8506722392305,16.683231228351,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"194",2005-04-13,5,2,3.8846658301401,16.4844411819284,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
